Name,Initial_BMI,Time_weeks,Healthy_BMI,Gender,Times_a_Week_Worked_Out,Age,Workout_palce
Aneela,37,60,21,1,5,34,1
Shenali,35,60,21,0,6,21,1
Navindu,35,72,20,1,6,25,1
Gamage,35,60,21,1,6,27,1
Pamod ,35,60,21,1,5,27,1
Damayanthi,34,72,21,0,6,30,1
Dinusha,30,72,21,0,6,31,1
Udari,33,60,20,0,6,32,1
Sachin,37,60,21,1,5,31,1
Yasiru,33,60,22,1,6,25,1
Peshan,32,72,20,1,6,27,1
Deshan,35,60,21,1,5,29,1
Harindu,37,60,20,1,5,28,1
Yasas,32,60,21,1,6,28,1
Mewan,38,60,21,1,6,33,1
Upeksha,36,60,20,0,5,33,1
Vimiksthi,35,60,20,1,5,36,1
Parami,35,60,21,0,6,27,1
Bhanuka,40,72,21,1,6,26,1
Lumini,35,60,22,0,5,24,1
Soysa,38,60,21,0,6,28,1
Susuith,34,60,22,1,6,29,1
Sandesh,35,60,20,1,6,24,1
Oshi,36,60,21,0,5,26,1
Nuwan,37,60,21,1,5,26,1
Madushanka,35,60,21,1,6,30,1
Devinie,36,72,20,0,6,31,1
Sathya,35,60,21,0,5,31,1
Munasinghe,37,60,21,1,5,32,1
Uadaya,34,60,20,1,6,32,1
Fernando,37,60,20,1,5,28,1
Rishana,36,72,20,0,6,29,1
Tharaka,35,60,20,1,6,29,1
Pulindu,34,32,21,1,6,27,1
Thisaru,35,72,20,1,5,27,1
Marasinghe,33,60,22,1,6,30,1
Vithanage,34,60,21,1,5,31,1
Charuka,34,60,20,1,6,31,1
Thathsarani,35,72,22,0,6,32,1
Manoj,36,60,21,1,5,29,1
